Planet Type,Min. Radius (EU),Max. Radius (EU),Min. Mass (EU),Max. Mass (EU),Min. Escape (EU),Max. Escape (EU),Ref Val Rad (EU),Ref Val Mass (EU),Ref Val Esc (EU)
Subterran,0.4,0.8,0.1,0.5,0.35,1.11,0.53,0.109,0.45
Terran,0.8,1.6,0.5,3,0.56,1.93,1,1,1
Superterran,1.6,2.5,3,10,1.09,2.5,2.37,8.92,1.94
