P_NAME,P_RADIUS,P_MASS,P_ESCAPE,P_TEMP_SURF,S_TEMPERATURE,S_RADIUS,S_MASS,S_LUMINOSITY
Mercury,0.382,0.055,0.383,440,5772,1,1,1
Venus,0.949,0.815,0.925,740,5772,1,1,1
Earth,1,1,1,288,5772,1,1,1
Mars,0.532,0.107,0.45,208,5772,1,1,1
Jupiter,10.973,317.8,5.313,163,5772,1,1,1
Saturn,9.14,95.16,3.222,133,5772,1,1,1
Neptune,3.86,17.15,2.09,73,5772,1,1,1
