P_NAME,P_RADIUS,P_MASS,P_ESCAPE,P_TEMP_SURF
Mercury,0.382,0.055,0.383,440
Venus,0.949,0.815,0.925,740
Earth,1,1,1,288
Mars,0.532,0.107,0.45,208
Jupiter,10.973,317.8,5.313,163
Saturn,9.14,95.16,3.222,133
Neptune,3.86,17.15,2.09,73
